user_id,city_tier,stage,amount,date
705,Tier-3,visit,0,2025-07-16 00:55:36.012040
706,Tier-2,visit,0,2025-08-13 00:55:36.012040
706,Tier-2,cart,0,2025-08-13 00:55:36.012040
706,Tier-2,purchase,1818,2025-08-13 00:55:36.012040
706,Tier-2,visit,0,2025-07-25 00:55:36.012040
706,Tier-2,cart,0,2025-07-25 00:55:36.012040
706,Tier-2,purchase,1498,2025-07-25 00:55:36.012040
706,Tier-2,visit,0,2025-08-31 00:55:36.012040
706,Tier-2,cart,0,2025-08-31 00:55:36.012040
706,Tier-2,visit,0,2025-08-11 00:55:36.012040
707,Tier-1,visit,0,2025-08-14 00:55:36.012040
707,Tier-1,cart,0,2025-08-14 00:55:36.012040
707,Tier-1,visit,0,2025-08-05 00:55:36.012040
707,Tier-1,cart,0,2025-08-05 00:55:36.012040
707,Tier-1,purchase,1655,2025-08-05 00:55:36.012040
707,Tier-1,purchase,518,2025-08-09 00:55:36.012040
707,Tier-1,visit,0,2025-07-21 00:55:36.012040
707,Tier-1,cart,0,2025-07-21 00:55:36.012040
708,Tier-1,visit,0,2025-07-25 00:55:36.012040
708,Tier-1,cart,0,2025-07-25 00:55:36.012040
708,Tier-1,purchase,733,2025-07-25 00:55:36.012040
708,Tier-1,visit,0,2025-08-02 00:55:36.012040
708,Tier-1,visit,0,2025-07-30 00:55:36.012040
709,Tier-2,visit,0,2025-08-09 00:55:36.012040
709,Tier-2,cart,0,2025-08-09 00:55:36.012040
710,Tier-2,visit,0,2025-08-22 00:55:36.012040
710,Tier-2,cart,0,2025-08-22 00:55:36.012040
710,Tier-2,purchase,828,2025-08-22 00:55:36.012040
710,Tier-2,purchase,1785,2025-08-24 00:55:36.012040
711,Tier-2,visit,0,2025-08-06 00:55:36.012040
711,Tier-2,cart,0,2025-08-06 00:55:36.012040
711,Tier-2,visit,0,2025-09-02 00:55:36.012040
711,Tier-2,visit,0,2025-08-28 00:55:36.012040
711,Tier-2,visit,0,2025-08-24 00:55:36.012040
711,Tier-2,cart,0,2025-08-24 00:55:36.012040
712,Tier-2,visit,0,2025-07-11 00:55:36.012040
712,Tier-2,cart,0,2025-07-11 00:55:36.012040
712,Tier-2,purchase,1723,2025-07-11 00:55:36.012040
713,Tier-3,visit,0,2025-07-21 00:55:36.012040
713,Tier-3,cart,0,2025-07-21 00:55:36.012040
713,Tier-3,visit,0,2025-07-13 00:55:36.012040
713,Tier-3,visit,0,2025-08-05 00:55:36.012040
713,Tier-3,cart,0,2025-08-05 00:55:36.012040
714,Tier-3,visit,0,2025-09-03 00:55:36.012040
714,Tier-3,visit,0,2025-07-31 00:55:36.012040
714,Tier-3,cart,0,2025-07-31 00:55:36.012040
714,Tier-3,visit,0,2025-08-18 00:55:36.012040
714,Tier-3,cart,0,2025-08-18 00:55:36.012040
714,Tier-3,visit,0,2025-08-01 00:55:36.012040
714,Tier-3,cart,0,2025-08-01 00:55:36.012040
715,Tier-2,visit,0,2025-08-28 00:55:36.012040
715,Tier-2,cart,0,2025-08-28 00:55:36.012040
715,Tier-2,purchase,725,2025-08-28 00:55:36.012040
715,Tier-2,purchase,819,2025-08-31 00:55:36.012040
715,Tier-2,visit,0,2025-08-26 00:55:36.012040
715,Tier-2,cart,0,2025-08-26 00:55:36.012040
715,Tier-2,visit,0,2025-07-06 00:55:36.012040
715,Tier-2,cart,0,2025-07-06 00:55:36.012040
715,Tier-2,visit,0,2025-08-28 00:55:36.012040
715,Tier-2,cart,0,2025-08-28 00:55:36.012040
716,Tier-3,visit,0,2025-07-09 00:55:36.012040
716,Tier-3,cart,0,2025-07-09 00:55:36.012040
716,Tier-3,purchase,1142,2025-07-09 00:55:36.012040
716,Tier-3,purchase,1035,2025-07-12 00:55:36.012040
716,Tier-3,visit,0,2025-07-05 00:55:36.012040
716,Tier-3,visit,0,2025-07-24 00:55:36.012040
716,Tier-3,cart,0,2025-07-24 00:55:36.012040
716,Tier-3,visit,0,2025-08-19 00:55:36.012040
716,Tier-3,visit,0,2025-08-22 00:55:36.012040
717,Tier-1,visit,0,2025-08-14 00:55:36.012040
717,Tier-1,cart,0,2025-08-14 00:55:36.012040
717,Tier-1,visit,0,2025-07-08 00:55:36.012040
717,Tier-1,cart,0,2025-07-08 00:55:36.012040
717,Tier-1,purchase,1406,2025-07-08 00:55:36.012040
718,Tier-2,visit,0,2025-08-23 00:55:36.012040
718,Tier-2,cart,0,2025-08-23 00:55:36.012040
718,Tier-2,purchase,1789,2025-08-23 00:55:36.012040
718,Tier-2,visit,0,2025-07-18 00:55:36.012040
718,Tier-2,visit,0,2025-07-28 00:55:36.012040
718,Tier-2,visit,0,2025-08-23 00:55:36.012040
719,Tier-3,visit,0,2025-08-12 00:55:36.012040
719,Tier-3,cart,0,2025-08-12 00:55:36.012040
719,Tier-3,purchase,553,2025-08-12 00:55:36.012040
719,Tier-3,visit,0,2025-08-19 00:55:36.012040
720,Tier-2,visit,0,2025-08-01 00:55:36.012040
720,Tier-2,visit,0,2025-07-27 00:55:36.012040
720,Tier-2,cart,0,2025-07-27 00:55:36.012040
720,Tier-2,visit,0,2025-08-29 00:55:36.012040
720,Tier-2,cart,0,2025-08-29 00:55:36.012040
720,Tier-2,visit,0,2025-08-08 00:55:36.012040
720,Tier-2,visit,0,2025-08-03 00:55:36.012040
720,Tier-2,cart,0,2025-08-03 00:55:36.012040
720,Tier-2,purchase,299,2025-08-03 00:55:36.012040
721,Tier-3,visit,0,2025-08-11 00:55:36.012040
721,Tier-3,cart,0,2025-08-11 00:55:36.012040
722,Tier-3,visit,0,2025-08-13 00:55:36.012040
722,Tier-3,cart,0,2025-08-13 00:55:36.012040
722,Tier-3,purchase,1541,2025-08-13 00:55:36.012040
722,Tier-3,visit,0,2025-08-29 00:55:36.012040
722,Tier-3,cart,0,2025-08-29 00:55:36.012040
722,Tier-3,visit,0,2025-08-08 00:55:36.012040
722,Tier-3,visit,0,2025-08-06 00:55:36.012040
722,Tier-3,cart,0,2025-08-06 00:55:36.012040
722,Tier-3,purchase,794,2025-08-06 00:55:36.012040
722,Tier-3,visit,0,2025-07-23 00:55:36.012040
722,Tier-3,cart,0,2025-07-23 00:55:36.012040
722,Tier-3,purchase,289,2025-07-23 00:55:36.012040
723,Tier-3,visit,0,2025-08-23 00:55:36.012040
723,Tier-3,cart,0,2025-08-23 00:55:36.012040
723,Tier-3,visit,0,2025-08-29 00:55:36.012040
723,Tier-3,cart,0,2025-08-29 00:55:36.012040
723,Tier-3,purchase,1033,2025-08-29 00:55:36.012040
723,Tier-3,purchase,1900,2025-09-01 00:55:36.012040
723,Tier-3,visit,0,2025-08-30 00:55:36.012040
723,Tier-3,cart,0,2025-08-30 00:55:36.012040
724,Tier-2,visit,0,2025-08-29 00:55:36.012040
724,Tier-2,cart,0,2025-08-29 00:55:36.012040
724,Tier-2,purchase,1505,2025-08-29 00:55:36.012040
724,Tier-2,visit,0,2025-07-19 00:55:36.012040
724,Tier-2,cart,0,2025-07-19 00:55:36.012040
725,Tier-3,visit,0,2025-07-07 00:55:36.012040
725,Tier-3,cart,0,2025-07-07 00:55:36.012040
725,Tier-3,purchase,892,2025-07-07 00:55:36.012040
725,Tier-3,visit,0,2025-07-11 00:55:36.012040
725,Tier-3,cart,0,2025-07-11 00:55:36.012040
725,Tier-3,visit,0,2025-08-27 00:55:36.012040
725,Tier-3,cart,0,2025-08-27 00:55:36.012040
725,Tier-3,visit,0,2025-08-07 00:55:36.012040
725,Tier-3,cart,0,2025-08-07 00:55:36.012040
725,Tier-3,visit,0,2025-08-04 00:55:36.012040
725,Tier-3,cart,0,2025-08-04 00:55:36.012040
726,Tier-2,visit,0,2025-08-11 00:55:36.012040
727,Tier-3,visit,0,2025-08-01 00:55:36.012040
727,Tier-3,cart,0,2025-08-01 00:55:36.012040
727,Tier-3,visit,0,2025-07-24 00:55:36.012040
727,Tier-3,cart,0,2025-07-24 00:55:36.012040
727,Tier-3,purchase,1213,2025-07-24 00:55:36.012040
728,Tier-3,visit,0,2025-07-22 00:55:36.012040
728,Tier-3,visit,0,2025-07-26 00:55:36.012040
728,Tier-3,cart,0,2025-07-26 00:55:36.012040
728,Tier-3,purchase,1830,2025-07-26 00:55:36.012040
728,Tier-3,visit,0,2025-08-31 00:55:36.012040
728,Tier-3,cart,0,2025-08-31 00:55:36.012040
729,Tier-2,visit,0,2025-07-22 00:55:36.012040
729,Tier-2,visit,0,2025-07-26 00:55:36.012040
729,Tier-2,visit,0,2025-08-15 00:55:36.012040
730,Tier-1,visit,0,2025-07-23 00:55:36.012040
730,Tier-1,cart,0,2025-07-23 00:55:36.012040
730,Tier-1,visit,0,2025-08-01 00:55:36.012040
731,Tier-2,visit,0,2025-08-09 00:55:36.012040
731,Tier-2,visit,0,2025-08-26 00:55:36.012040
731,Tier-2,visit,0,2025-07-08 00:55:36.012040
731,Tier-2,visit,0,2025-07-10 00:55:36.012040
731,Tier-2,cart,0,2025-07-10 00:55:36.012040
732,Tier-1,visit,0,2025-08-19 00:55:36.012040
732,Tier-1,visit,0,2025-08-22 00:55:36.012040
732,Tier-1,cart,0,2025-08-22 00:55:36.012040
733,Tier-3,visit,0,2025-07-08 00:55:36.012040
733,Tier-3,cart,0,2025-07-08 00:55:36.012040
733,Tier-3,purchase,1352,2025-07-08 00:55:36.012040
733,Tier-3,visit,0,2025-07-10 00:55:36.012040
733,Tier-3,visit,0,2025-07-10 00:55:36.012040
733,Tier-3,cart,0,2025-07-10 00:55:36.012040
733,Tier-3,visit,0,2025-07-29 00:55:36.012040
733,Tier-3,cart,0,2025-07-29 00:55:36.012040
734,Tier-1,visit,0,2025-07-13 00:55:36.012040
734,Tier-1,cart,0,2025-07-13 00:55:36.012040
734,Tier-1,visit,0,2025-08-01 00:55:36.012040
734,Tier-1,cart,0,2025-08-01 00:55:36.012040
734,Tier-1,visit,0,2025-08-08 00:55:36.012040
734,Tier-1,cart,0,2025-08-08 00:55:36.012040
735,Tier-2,visit,0,2025-08-14 00:55:36.012040
736,Tier-3,visit,0,2025-09-02 00:55:36.012040
736,Tier-3,visit,0,2025-08-17 00:55:36.012040
736,Tier-3,visit,0,2025-08-20 00:55:36.012040
736,Tier-3,visit,0,2025-07-28 00:55:36.012040
736,Tier-3,cart,0,2025-07-28 00:55:36.012040
736,Tier-3,visit,0,2025-07-24 00:55:36.012040
737,Tier-3,visit,0,2025-07-29 00:55:36.012040
737,Tier-3,cart,0,2025-07-29 00:55:36.012040
737,Tier-3,visit,0,2025-07-18 00:55:36.012040
737,Tier-3,cart,0,2025-07-18 00:55:36.012040
737,Tier-3,purchase,738,2025-07-18 00:55:36.012040
737,Tier-3,visit,0,2025-08-23 00:55:36.012040
737,Tier-3,cart,0,2025-08-23 00:55:36.012040
737,Tier-3,purchase,550,2025-08-23 00:55:36.012040
737,Tier-3,visit,0,2025-09-03 00:55:36.012040
737,Tier-3,cart,0,2025-09-03 00:55:36.012040
738,Tier-2,visit,0,2025-07-14 00:55:36.012040
738,Tier-2,visit,0,2025-09-02 00:55:36.012040
738,Tier-2,cart,0,2025-09-02 00:55:36.012040
739,Tier-3,visit,0,2025-07-13 00:55:36.012040
739,Tier-3,cart,0,2025-07-13 00:55:36.012040
739,Tier-3,visit,0,2025-07-24 00:55:36.012040
739,Tier-3,cart,0,2025-07-24 00:55:36.012040
739,Tier-3,purchase,1319,2025-07-24 00:55:36.012040
739,Tier-3,purchase,1114,2025-07-26 00:55:36.012040
740,Tier-1,visit,0,2025-07-07 00:55:36.012040
740,Tier-1,visit,0,2025-08-02 00:55:36.012040
740,Tier-1,cart,0,2025-08-02 00:55:36.012040
740,Tier-1,purchase,1774,2025-08-02 00:55:36.012040
741,Tier-2,visit,0,2025-09-03 00:55:36.012040
741,Tier-2,visit,0,2025-07-13 00:55:36.012040
741,Tier-2,visit,0,2025-07-09 00:55:36.012040
741,Tier-2,visit,0,2025-07-27 00:55:36.012040
741,Tier-2,cart,0,2025-07-27 00:55:36.012040
741,Tier-2,visit,0,2025-07-13 00:55:36.012040
741,Tier-2,cart,0,2025-07-13 00:55:36.012040
742,Tier-1,visit,0,2025-07-06 00:55:36.012040
742,Tier-1,cart,0,2025-07-06 00:55:36.012040
742,Tier-1,purchase,785,2025-07-06 00:55:36.012040
742,Tier-1,visit,0,2025-08-17 00:55:36.012040
742,Tier-1,cart,0,2025-08-17 00:55:36.012040
742,Tier-1,visit,0,2025-08-07 00:55:36.012040
742,Tier-1,visit,0,2025-09-02 00:55:36.012040
743,Tier-1,visit,0,2025-09-03 00:55:36.012040
743,Tier-1,cart,0,2025-09-03 00:55:36.012040
743,Tier-1,visit,0,2025-09-03 00:55:36.012040
743,Tier-1,cart,0,2025-09-03 00:55:36.012040
743,Tier-1,purchase,781,2025-09-03 00:55:36.012040
743,Tier-1,purchase,1531,2025-09-07 00:55:36.012040
743,Tier-1,visit,0,2025-07-30 00:55:36.012040
743,Tier-1,cart,0,2025-07-30 00:55:36.012040
743,Tier-1,purchase,413,2025-07-30 00:55:36.012040
744,Tier-2,visit,0,2025-08-29 00:55:36.012040
744,Tier-2,cart,0,2025-08-29 00:55:36.012040
744,Tier-2,visit,0,2025-08-31 00:55:36.012040
744,Tier-2,cart,0,2025-08-31 00:55:36.012040
744,Tier-2,purchase,1362,2025-08-31 00:55:36.012040
744,Tier-2,purchase,457,2025-09-04 00:55:36.012040
745,Tier-2,visit,0,2025-08-11 00:55:36.012040
745,Tier-2,cart,0,2025-08-11 00:55:36.012040
745,Tier-2,visit,0,2025-07-11 00:55:36.012040
745,Tier-2,cart,0,2025-07-11 00:55:36.012040
745,Tier-2,visit,0,2025-08-02 00:55:36.012040
745,Tier-2,cart,0,2025-08-02 00:55:36.012040
745,Tier-2,purchase,1831,2025-08-02 00:55:36.012040
746,Tier-2,visit,0,2025-08-16 00:55:36.012040
746,Tier-2,visit,0,2025-07-12 00:55:36.012040
746,Tier-2,cart,0,2025-07-12 00:55:36.012040
746,Tier-2,purchase,1978,2025-07-12 00:55:36.012040
746,Tier-2,visit,0,2025-08-21 00:55:36.012040
747,Tier-1,visit,0,2025-08-07 00:55:36.012040
747,Tier-1,cart,0,2025-08-07 00:55:36.012040
747,Tier-1,purchase,1658,2025-08-07 00:55:36.012040
747,Tier-1,purchase,1999,2025-08-12 00:55:36.012040
747,Tier-1,visit,0,2025-08-22 00:55:36.012040
747,Tier-1,cart,0,2025-08-22 00:55:36.012040
748,Tier-1,visit,0,2025-08-19 00:55:36.012040
748,Tier-1,cart,0,2025-08-19 00:55:36.012040
748,Tier-1,visit,0,2025-08-09 00:55:36.012040
748,Tier-1,visit,0,2025-09-01 00:55:36.012040
748,Tier-1,cart,0,2025-09-01 00:55:36.012040
748,Tier-1,purchase,500,2025-09-01 00:55:36.012040
749,Tier-2,visit,0,2025-08-19 00:55:36.012040
749,Tier-2,cart,0,2025-08-19 00:55:36.012040
750,Tier-2,visit,0,2025-07-29 00:55:36.012040
750,Tier-2,cart,0,2025-07-29 00:55:36.012040
751,Tier-2,visit,0,2025-08-05 00:55:36.012040
751,Tier-2,cart,0,2025-08-05 00:55:36.012040
752,Tier-3,visit,0,2025-07-17 00:55:36.012040
752,Tier-3,cart,0,2025-07-17 00:55:36.012040
752,Tier-3,visit,0,2025-07-30 00:55:36.012040
752,Tier-3,visit,0,2025-07-23 00:55:36.012040
752,Tier-3,cart,0,2025-07-23 00:55:36.012040
753,Tier-2,visit,0,2025-07-09 00:55:36.012040
753,Tier-2,cart,0,2025-07-09 00:55:36.012040
753,Tier-2,visit,0,2025-07-20 00:55:36.012040
753,Tier-2,cart,0,2025-07-20 00:55:36.012040
753,Tier-2,purchase,1950,2025-07-20 00:55:36.012040
753,Tier-2,visit,0,2025-09-03 00:55:36.012040
753,Tier-2,visit,0,2025-08-31 00:55:36.012040
754,Tier-1,visit,0,2025-07-23 00:55:36.012040
754,Tier-1,cart,0,2025-07-23 00:55:36.012040
754,Tier-1,visit,0,2025-08-10 00:55:36.012040
754,Tier-1,visit,0,2025-09-03 00:55:36.012040
754,Tier-1,cart,0,2025-09-03 00:55:36.012040
754,Tier-1,purchase,1766,2025-09-03 00:55:36.012040
755,Tier-2,visit,0,2025-08-18 00:55:36.012040
755,Tier-2,cart,0,2025-08-18 00:55:36.012040
755,Tier-2,visit,0,2025-07-12 00:55:36.012040
756,Tier-2,visit,0,2025-08-05 00:55:36.012040
756,Tier-2,visit,0,2025-07-28 00:55:36.012040
756,Tier-2,visit,0,2025-08-20 00:55:36.012040
756,Tier-2,cart,0,2025-08-20 00:55:36.012040
756,Tier-2,purchase,263,2025-08-20 00:55:36.012040
756,Tier-2,visit,0,2025-08-16 00:55:36.012040
756,Tier-2,visit,0,2025-08-31 00:55:36.012040
757,Tier-3,visit,0,2025-07-22 00:55:36.012040
758,Tier-2,visit,0,2025-08-31 00:55:36.012040
758,Tier-2,cart,0,2025-08-31 00:55:36.012040
758,Tier-2,purchase,1251,2025-08-31 00:55:36.012040
758,Tier-2,visit,0,2025-08-26 00:55:36.012040
758,Tier-2,cart,0,2025-08-26 00:55:36.012040
758,Tier-2,purchase,1731,2025-08-26 00:55:36.012040
759,Tier-2,visit,0,2025-07-26 00:55:36.012040
759,Tier-2,visit,0,2025-07-18 00:55:36.012040
759,Tier-2,cart,0,2025-07-18 00:55:36.012040
759,Tier-2,visit,0,2025-08-22 00:55:36.012040
759,Tier-2,visit,0,2025-07-07 00:55:36.012040
759,Tier-2,cart,0,2025-07-07 00:55:36.012040
759,Tier-2,purchase,1788,2025-07-07 00:55:36.012040
760,Tier-1,visit,0,2025-07-14 00:55:36.012040
760,Tier-1,cart,0,2025-07-14 00:55:36.012040
760,Tier-1,purchase,1347,2025-07-14 00:55:36.012040
760,Tier-1,visit,0,2025-07-05 00:55:36.012040
760,Tier-1,cart,0,2025-07-05 00:55:36.012040
760,Tier-1,purchase,1491,2025-07-05 00:55:36.012040
760,Tier-1,visit,0,2025-08-31 00:55:36.012040
760,Tier-1,cart,0,2025-08-31 00:55:36.012040
760,Tier-1,visit,0,2025-07-08 00:55:36.012040
760,Tier-1,visit,0,2025-08-29 00:55:36.012040
761,Tier-1,visit,0,2025-07-31 00:55:36.012040
761,Tier-1,cart,0,2025-07-31 00:55:36.012040
761,Tier-1,visit,0,2025-07-30 00:55:36.012040
761,Tier-1,cart,0,2025-07-30 00:55:36.012040
761,Tier-1,visit,0,2025-07-22 00:55:36.012040
761,Tier-1,visit,0,2025-08-14 00:55:36.012040
761,Tier-1,cart,0,2025-08-14 00:55:36.012040
761,Tier-1,visit,0,2025-07-08 00:55:36.012040
761,Tier-1,cart,0,2025-07-08 00:55:36.012040
762,Tier-2,visit,0,2025-07-21 00:55:36.012040
762,Tier-2,cart,0,2025-07-21 00:55:36.012040
762,Tier-2,visit,0,2025-08-30 00:55:36.012040
762,Tier-2,cart,0,2025-08-30 00:55:36.012040
762,Tier-2,purchase,772,2025-08-30 00:55:36.012040
762,Tier-2,visit,0,2025-09-03 00:55:36.012040
762,Tier-2,cart,0,2025-09-03 00:55:36.012040
763,Tier-2,visit,0,2025-08-29 00:55:36.012040
764,Tier-1,visit,0,2025-08-12 00:55:36.012040
764,Tier-1,cart,0,2025-08-12 00:55:36.012040
764,Tier-1,purchase,1640,2025-08-12 00:55:36.012040
764,Tier-1,visit,0,2025-07-26 00:55:36.012040
764,Tier-1,cart,0,2025-07-26 00:55:36.012040
764,Tier-1,visit,0,2025-08-14 00:55:36.012040
764,Tier-1,cart,0,2025-08-14 00:55:36.012040
764,Tier-1,visit,0,2025-07-19 00:55:36.012040
764,Tier-1,visit,0,2025-08-05 00:55:36.012040
764,Tier-1,cart,0,2025-08-05 00:55:36.012040
765,Tier-1,visit,0,2025-08-18 00:55:36.012040
765,Tier-1,visit,0,2025-08-04 00:55:36.012040
766,Tier-2,visit,0,2025-07-24 00:55:36.012040
766,Tier-2,visit,0,2025-09-03 00:55:36.012040
766,Tier-2,visit,0,2025-07-11 00:55:36.012040
766,Tier-2,cart,0,2025-07-11 00:55:36.012040
766,Tier-2,purchase,1303,2025-07-11 00:55:36.012040
766,Tier-2,purchase,420,2025-07-16 00:55:36.012040
766,Tier-2,visit,0,2025-07-25 00:55:36.012040
767,Tier-1,visit,0,2025-07-31 00:55:36.012040
767,Tier-1,cart,0,2025-07-31 00:55:36.012040
767,Tier-1,visit,0,2025-08-04 00:55:36.012040
767,Tier-1,cart,0,2025-08-04 00:55:36.012040
767,Tier-1,purchase,1574,2025-08-04 00:55:36.012040
767,Tier-1,purchase,1569,2025-08-09 00:55:36.012040
767,Tier-1,visit,0,2025-07-18 00:55:36.012040
767,Tier-1,cart,0,2025-07-18 00:55:36.012040
768,Tier-3,visit,0,2025-08-25 00:55:36.012040
768,Tier-3,visit,0,2025-08-25 00:55:36.012040
768,Tier-3,cart,0,2025-08-25 00:55:36.012040
768,Tier-3,purchase,1017,2025-08-25 00:55:36.012040
768,Tier-3,visit,0,2025-08-01 00:55:36.012040
768,Tier-3,visit,0,2025-08-16 00:55:36.012040
768,Tier-3,cart,0,2025-08-16 00:55:36.012040
768,Tier-3,purchase,316,2025-08-16 00:55:36.012040
768,Tier-3,purchase,310,2025-08-20 00:55:36.012040
768,Tier-3,visit,0,2025-08-07 00:55:36.012040
768,Tier-3,cart,0,2025-08-07 00:55:36.012040
768,Tier-3,purchase,471,2025-08-07 00:55:36.012040
769,Tier-2,visit,0,2025-07-05 00:55:36.012040
769,Tier-2,cart,0,2025-07-05 00:55:36.012040
769,Tier-2,purchase,712,2025-07-05 00:55:36.012040
769,Tier-2,visit,0,2025-07-24 00:55:36.012040
769,Tier-2,cart,0,2025-07-24 00:55:36.012040
769,Tier-2,visit,0,2025-08-29 00:55:36.012040
769,Tier-2,cart,0,2025-08-29 00:55:36.012040
769,Tier-2,purchase,1870,2025-08-29 00:55:36.012040
769,Tier-2,visit,0,2025-08-02 00:55:36.012040
770,Tier-2,visit,0,2025-08-21 00:55:36.012040
770,Tier-2,cart,0,2025-08-21 00:55:36.012040
770,Tier-2,purchase,615,2025-08-21 00:55:36.012040
770,Tier-2,visit,0,2025-07-11 00:55:36.012040
770,Tier-2,cart,0,2025-07-11 00:55:36.012040
770,Tier-2,visit,0,2025-08-17 00:55:36.012040
770,Tier-2,cart,0,2025-08-17 00:55:36.012040
770,Tier-2,purchase,477,2025-08-17 00:55:36.012040
770,Tier-2,purchase,953,2025-08-18 00:55:36.012040
770,Tier-2,visit,0,2025-07-23 00:55:36.012040
770,Tier-2,cart,0,2025-07-23 00:55:36.012040
770,Tier-2,purchase,423,2025-07-23 00:55:36.012040
770,Tier-2,visit,0,2025-08-14 00:55:36.012040
770,Tier-2,cart,0,2025-08-14 00:55:36.012040
770,Tier-2,purchase,1479,2025-08-14 00:55:36.012040
771,Tier-1,visit,0,2025-08-09 00:55:36.012040
772,Tier-3,visit,0,2025-07-25 00:55:36.012040
772,Tier-3,cart,0,2025-07-25 00:55:36.012040
773,Tier-1,visit,0,2025-08-24 00:55:36.012040
773,Tier-1,visit,0,2025-07-20 00:55:36.012040
773,Tier-1,visit,0,2025-08-08 00:55:36.012040
774,Tier-1,visit,0,2025-07-11 00:55:36.012040
774,Tier-1,visit,0,2025-08-20 00:55:36.012040
774,Tier-1,cart,0,2025-08-20 00:55:36.012040
774,Tier-1,visit,0,2025-08-20 00:55:36.012040
775,Tier-1,visit,0,2025-07-23 00:55:36.012040
775,Tier-1,visit,0,2025-07-26 00:55:36.012040
775,Tier-1,visit,0,2025-08-27 00:55:36.012040
775,Tier-1,visit,0,2025-08-06 00:55:36.012040
775,Tier-1,visit,0,2025-08-17 00:55:36.012040
775,Tier-1,cart,0,2025-08-17 00:55:36.012040
776,Tier-2,visit,0,2025-07-19 00:55:36.012040
776,Tier-2,cart,0,2025-07-19 00:55:36.012040
776,Tier-2,visit,0,2025-07-29 00:55:36.012040
777,Tier-3,visit,0,2025-08-31 00:55:36.012040
777,Tier-3,cart,0,2025-08-31 00:55:36.012040
778,Tier-2,visit,0,2025-07-31 00:55:36.012040
778,Tier-2,visit,0,2025-08-16 00:55:36.012040
778,Tier-2,cart,0,2025-08-16 00:55:36.012040
779,Tier-1,visit,0,2025-07-10 00:55:36.012040
779,Tier-1,visit,0,2025-08-25 00:55:36.012040
779,Tier-1,cart,0,2025-08-25 00:55:36.012040
779,Tier-1,visit,0,2025-07-05 00:55:36.012040
780,Tier-2,visit,0,2025-08-07 00:55:36.012040
780,Tier-2,visit,0,2025-07-23 00:55:36.012040
780,Tier-2,visit,0,2025-08-13 00:55:36.012040
780,Tier-2,cart,0,2025-08-13 00:55:36.012040
780,Tier-2,purchase,1762,2025-08-13 00:55:36.012040
780,Tier-2,purchase,1825,2025-08-18 00:55:36.012040
780,Tier-2,visit,0,2025-08-22 00:55:36.012040
780,Tier-2,cart,0,2025-08-22 00:55:36.012040
781,Tier-1,visit,0,2025-07-23 00:55:36.012040
781,Tier-1,cart,0,2025-07-23 00:55:36.012040
781,Tier-1,visit,0,2025-07-20 00:55:36.012040
781,Tier-1,visit,0,2025-08-26 00:55:36.012040
781,Tier-1,cart,0,2025-08-26 00:55:36.012040
781,Tier-1,visit,0,2025-07-21 00:55:36.012040
781,Tier-1,cart,0,2025-07-21 00:55:36.012040
782,Tier-1,visit,0,2025-07-27 00:55:36.012040
782,Tier-1,visit,0,2025-08-24 00:55:36.012040
782,Tier-1,cart,0,2025-08-24 00:55:36.012040
782,Tier-1,visit,0,2025-08-11 00:55:36.012040
782,Tier-1,cart,0,2025-08-11 00:55:36.012040
782,Tier-1,visit,0,2025-08-14 00:55:36.012040
782,Tier-1,cart,0,2025-08-14 00:55:36.012040
783,Tier-1,visit,0,2025-08-09 00:55:36.012040
783,Tier-1,cart,0,2025-08-09 00:55:36.012040
783,Tier-1,visit,0,2025-07-20 00:55:36.012040
783,Tier-1,cart,0,2025-07-20 00:55:36.012040
783,Tier-1,visit,0,2025-08-20 00:55:36.012040
783,Tier-1,cart,0,2025-08-20 00:55:36.012040
783,Tier-1,purchase,790,2025-08-20 00:55:36.012040
783,Tier-1,visit,0,2025-07-14 00:55:36.012040
783,Tier-1,cart,0,2025-07-14 00:55:36.012040
784,Tier-3,visit,0,2025-08-01 00:55:36.012040
784,Tier-3,cart,0,2025-08-01 00:55:36.012040
784,Tier-3,visit,0,2025-07-27 00:55:36.012040
784,Tier-3,cart,0,2025-07-27 00:55:36.012040
784,Tier-3,purchase,1776,2025-07-27 00:55:36.012040
785,Tier-2,visit,0,2025-07-16 00:55:36.012040
785,Tier-2,visit,0,2025-07-13 00:55:36.012040
786,Tier-3,visit,0,2025-07-29 00:55:36.012040
786,Tier-3,cart,0,2025-07-29 00:55:36.012040
786,Tier-3,visit,0,2025-08-11 00:55:36.012040
786,Tier-3,visit,0,2025-08-14 00:55:36.012040
786,Tier-3,cart,0,2025-08-14 00:55:36.012040
787,Tier-1,visit,0,2025-08-15 00:55:36.012040
787,Tier-1,visit,0,2025-08-23 00:55:36.012040
788,Tier-2,visit,0,2025-08-06 00:55:36.012040
788,Tier-2,visit,0,2025-08-08 00:55:36.012040
788,Tier-2,cart,0,2025-08-08 00:55:36.012040
788,Tier-2,purchase,1725,2025-08-08 00:55:36.012040
788,Tier-2,visit,0,2025-07-10 00:55:36.012040
788,Tier-2,visit,0,2025-08-24 00:55:36.012040
788,Tier-2,visit,0,2025-07-18 00:55:36.012040
788,Tier-2,cart,0,2025-07-18 00:55:36.012040
788,Tier-2,purchase,953,2025-07-18 00:55:36.012040
789,Tier-3,visit,0,2025-08-28 00:55:36.012040
789,Tier-3,visit,0,2025-09-03 00:55:36.012040
789,Tier-3,cart,0,2025-09-03 00:55:36.012040
789,Tier-3,visit,0,2025-08-23 00:55:36.012040
